Country,Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Italy,2020-03-08T18:03:04,7375,366,622,43,12
France,2020-03-08T18:03:04,1126,19,12,47,2
Germany,2020-03-08T21:03:03,1040,0,18,51,9
Spain,2020-03-08T20:33:02,673,17,30,40,-4
Switzerland,2020-03-08T17:23:07,337,2,3,46.8182,8.2275
UK,2020-03-08T22:03:10,273,3,18,55,-3
Netherlands,2020-03-08T13:43:02,265,3,0,52.1326,5.2913
Sweden,2020-03-08T14:03:12,203,0,0,63,16
Belgium,2020-03-08T17:23:07,200,0,1,50.8333,4
Norway,2020-03-08T21:03:03,176,0,0,60.472,8.4689
Austria,2020-03-08T09:13:14,104,0,0,47.5162,14.5501
Greece,2020-03-08T17:23:07,73,0,0,39.0742,21.8243
Iceland,2020-03-07T18:13:27,50,0,0,64.9631,-19.0208
Israel,2020-03-08T21:03:03,39,0,2,31,35
San Marino,2020-03-08T14:23:10,36,1,0,43.9424,12.4578
Denmark,2020-03-08T14:53:11,35,0,1,56.2639,9.5018
Czech Republic,2020-03-08T19:53:03,31,0,0,49.8175,15.473
Portugal,2020-03-08T19:53:03,30,0,0,39.3999,-8.2245
Finland,2020-03-08T10:03:13,23,0,1,64,26
Republic of Ireland,2020-03-08T21:03:03,21,0,0,53.1424,-7.6921
Ireland,2020-03-08T21:03:03,19,0,0,53.4167,-8
Russia,2020-03-08T21:03:03,17,0,3,60,90
Slovenia,2020-03-08T17:03:16,16,0,0,46.1512,14.9955
Romania,2020-03-08T17:23:07,15,0,3,46,25
Georgia,2020-03-08T05:23:03,13,0,0,42.3154,43.3569
Croatia,2020-03-07T10:13:23,12,0,0,45.1667,15.5
Poland,2020-03-08T21:13:10,11,0,0,51.9194,19.1451
Estonia,2020-03-06T13:03:13,10,0,0,58.5953,25.0136
Azerbaijan,2020-03-07T02:13:09,9,0,0,40.1431,47.5769
Hungary,2020-03-08T15:03:02,7,0,0,47.1625,19.5033
Belarus,2020-03-04T12:43:03,6,0,0,53.7098,27.9534
Bulgaria,2020-03-08T11:13:17,4,0,0,42.7339,25.4858
Bosnia and Herzegovina,2020-03-07T02:13:09,3,0,0,43.9159,17.6791
Luxembourg,2020-03-08T05:13:06,3,0,0,49.8144,6.1317
Malta,2020-03-08T09:13:16,3,0,0,35.9375,14.3754
North Macedonia,2020-03-06T20:23:11,3,0,0,41.6086,21.7453
Saint Barthelemy,2020-03-04T02:43:03,3,0,0,17.9,-62.8333
Slovakia,2020-03-08T09:13:15,3,0,0,48.669,19.699
Faroe Islands,2020-03-08T05:13:07,2,0,0,61.8926,-6.9118
Latvia,2020-03-08T10:33:03,2,0,0,56.8796,24.6032
Martinique,2020-03-07T03:23:05,2,0,0,14.6415,-61.0242
Andorra,2020-03-02T20:23:16,1,0,0,42.5063,1.5218
Armenia,2020-03-01T19:53:02,1,0,0,40.0691,45.0382
Gibraltar,2020-03-04T13:03:13,1,0,0,36.1408,-5.3536
Liechtenstein,2020-03-04T01:33:07,1,0,0,47.14,9.55
Lithuania,2020-02-28T16:23:03,1,0,0,55.1694,23.8813
Moldova,2020-03-08T05:13:07,1,0,0,47.4116,28.3699
Monaco,2020-02-29T00:33:01,1,0,0,43.7333,7.4167
Serbia,2020-03-06T15:43:02,1,0,0,44.0165,21.0059
